CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.917910447761194,1.1666666666666667,2,0.20827191262214417,0.0,1,1,0.35276976901344476,0,True,False,True
0.7985074626865671,-0.5833333333333334,4,0.03607001773052977,0.0,0,0,-0.9300102364522643,0,True,False,True
-0.3582089552238806,-0.3333333333333333,3,0.4031591241406586,0.0,0,0,-0.587035597367566,0,False,False,True
0.8507462686567164,2.0833333333333335,7,0.35666270565753705,0.0,0,1,-0.9584753238229319,1,True,False,False
-0.7313432835820896,0.3333333333333333,4,0.11715648116985145,0.0,0,1,-0.6500074769171622,0,False,True,False
-1.2313432835820894,1.3333333333333333,10,-0.05991410188191802,0.0,0,1,-0.10283018784023296,0,False,False,False
0.5447761194029851,-0.16666666666666666,7,-0.16673521656754745,0.0,1,0,0.511388253248584,0,False,False,True
0.5970149253731343,0.4166666666666667,2,0.169934185827735,1.0,0,0,-0.1298126476405276,0,True,False,False
-0.21641791044776118,0.25,5,0.1691422190300166,0.0,1,0,0.9419364084701466,0,False,False,True
0.9626865671641791,0.4166666666666667,3,0.46501902475192,0.0,1,1,0.7671822160921808,0,False,False,False
0.4626865671641791,1.3333333333333333,1,0.015224502100525648,0.0,1,1,-0.2815220284463346,1,True,False,True
-0.5597014925373134,-0.5,4,-0.2819348526811708,0.0,1,1,0.45795592900473403,0,True,False,False
0.5895522388059702,0.0,1,0.24861176657873474,0.0,1,1,0.8183938006510317,0,False,True,False
-0.014925373134328358,-1.1666666666666667,5,-0.761480032314815,0.0,1,1,0.8174781228707144,0,False,True,False
0.9477611940298507,-0.4166666666666667,10,-0.1290335545105679,0.0,1,0,-0.14114961063493314,0,False,False,True
0.40298507462686567,0.75,2,0.23864703961573203,1.0,1,0,0.5078246414541887,1,False,True,False
0.6044776119402985,0.5833333333333334,3,0.06950842435193315,0.0,0,1,0.014468654184132387,0,False,True,True
-0.5447761194029851,0.4166666666666667,3,0.31620572929887014,1.0,1,1,-0.1501184554582194,0,True,False,False
-1.3134328358208955,-0.25,8,0.11521781163019963,0.0,0,1,0.9861947776941645,1,True,False,False
0.917910447761194,0.25,9,0.22730442047365396,0.0,1,0,-0.304894020257681,0,False,False,True
-0.8507462686567164,2.5833333333333335,9,-0.761480032314815,1.0,1,0,0.10414663346246321,1,False,True,True
-0.373134328358209,0.08333333333333333,7,0.11467340790309068,1.0,1,0,0.245925855154137,0,False,False,True
-0.27611940298507465,-0.5833333333333334,8,-0.761480032314815,1.0,0,0,-0.9860206677998717,0,False,False,True
0.3582089552238806,-0.75,3,0.01964170102779414,1.0,0,0,0.47293049795760106,0,True,False,False
-0.27611940298507465,-0.4166666666666667,1,-0.761480032314815,1.0,0,0,-0.9966309023972,0,False,False,True
-0.8059701492537313,0.5833333333333334,2,0.09164056286441122,0.0,0,0,-0.31473656540282413,1,True,False,True
-0.5895522388059702,1.5833333333333333,3,0.4502453851423299,0.0,0,1,0.15518807210009652,1,False,True,True
-0.7238805970149254,1.0833333333333333,7,0.24178497987844969,1.0,1,1,-0.38439170355681457,0,False,True,True
0.29850746268656714,-0.5,2,-0.761480032314815,1.0,1,0,-0.08501954861273008,1,False,False,False
-1.3134328358208955,0.25,4,-0.761480032314815,1.0,0,0,0.8370399234343356,0,False,False,False
0.8805970149253731,0.75,9,0.732343895815432,0.0,1,1,-0.8687052584008595,0,False,True,True
-0.08208955223880597,0.25,7,-0.761480032314815,0.0,1,0,0.272424100397274,0,False,False,False
0.39552238805970147,-0.16666666666666666,5,-0.761480032314815,0.0,1,0,0.34351582304976647,1,False,False,False
0.9850746268656716,0.08333333333333333,5,0.3095664167846509,0.0,0,1,0.7087076164566377,0,False,False,True
0.5597014925373134,1.25,1,0.45074834555793514,0.0,1,0,-0.20261233448665464,1,False,True,False
-0.5671641791044776,0.3333333333333333,4,0.1207369012499115,0.0,0,0,0.9233136629639517,1,False,False,False
-0.04477611940298507,2.6666666666666665,10,0.143084403965271,0.0,1,0,-0.6075250692710646,0,False,True,True
-0.1044776119402985,-0.25,5,0.28440625287909577,0.0,0,1,0.5635867654627668,0,False,False,True
-0.14925373134328357,-0.5833333333333334,1,-0.3018586659296182,0.0,1,1,-0.21876450836379252,0,True,False,True
1.4776119402985075,0.5833333333333334,7,-0.06330313063871905,0.0,1,0,0.04113236989306558,1,False,True,True
-1.1940298507462686,-0.75,9,-0.761480032314815,1.0,1,0,-0.04306323134191539,0,False,False,False
-0.3208955223880597,-0.25,7,0.34076147893551645,1.0,1,0,-0.5481187326822338,0,False,True,True
0.3656716417910448,-0.08333333333333333,7,-0.013711703716517048,1.0,1,0,0.903492679545429,0,True,False,True
-0.007462686567164179,-0.25,4,-0.044150445018122216,0.0,1,1,0.24149982511509815,0,False,False,True
-1.0746268656716418,-0.5,8,-0.19317017360125305,0.0,1,0,0.30094854572373075,0,False,False,True
-0.26865671641791045,0.5,3,0.1854266201122745,0.0,1,0,-0.8276775272329396,1,False,True,False
-1.2164179104477613,-0.25,5,-0.761480032314815,0.0,0,0,-0.5758262946342415,0,False,False,True
-0.6343283582089553,0.6666666666666666,1,0.47101200962926343,0.0,1,0,-0.38623322315097486,0,False,True,False
0.4626865671641791,-0.8333333333333334,3,-0.761480032314815,2.0,1,1,0.2941082528013665,0,False,True,True
0.19402985074626866,-0.5833333333333334,1,0.3327875194368349,1.0,0,1,-0.8542658258131132,0,True,False,False
-0.5298507462686567,1.5,6,-0.761480032314815,0.0,1,1,-0.7902717494118517,0,False,False,False
0.7164179104477612,1.9166666666666667,3,-0.761480032314815,1.0,1,1,-0.22360411292698626,0,False,True,True
0.9626865671641791,-1.5,3,-0.761480032314815,1.0,1,1,0.2449878165000635,0,False,False,False
0.291044776119403,-1.3333333333333333,3,0.045457593699488534,0.0,1,1,0.04527736440512271,0,False,True,True
-1.0820895522388059,-0.5,2,0.2901700068878941,0.0,1,1,0.6731613485690503,1,True,False,True
0.5373134328358209,-0.25,6,0.1648108837500227,1.0,0,0,0.5787737627163179,0,True,False,True
0.39552238805970147,1.6666666666666667,3,-0.761480032314815,1.0,1,1,-0.6714337677907113,0,False,True,False
0.417910447761194,2.25,5,-0.761480032314815,2.0,0,1,0.12528345266120458,1,False,True,False
-0.5373134328358209,0.08333333333333333,9,0.14292575990894696,1.0,1,0,0.2875159622970259,1,True,False,True
1.4776119402985075,0.08333333333333333,5,-0.761480032314815,1.0,1,0,-0.8507527292653398,0,False,False,True
0.4626865671641791,-1.0,2,-0.761480032314815,0.0,1,1,0.33323307361263166,0,False,True,True
-0.6940298507462687,0.5,1,-0.761480032314815,1.0,1,1,0.9803409042254556,0,False,False,False
-0.5597014925373134,0.5833333333333334,8,0.1438252129512464,0.0,0,1,0.27760867225832503,0,False,True,False
-0.03731343283582089,-0.16666666666666666,3,0.5430726055480453,1.0,1,0,0.4851958437742309,0,True,False,False
-0.7313432835820896,-0.5833333333333334,6,0.29904663148137356,0.0,1,1,0.8079912172586305,1,False,True,True
-0.7686567164179104,1.4166666666666667,5,-0.03385354482113725,0.0,1,0,-0.9917482023318579,1,True,False,True
-0.9253731343283582,-0.9166666666666666,10,0.038193106089236754,1.0,0,0,0.6769857694637113,0,False,False,False
0.5074626865671642,0.75,3,-0.0012216767478109083,0.0,1,1,0.3386919727385376,1,True,False,True
0.6791044776119403,0.3333333333333333,7,-0.761480032314815,0.0,1,0,0.6458447969867707,1,False,True,True
-0.27611940298507465,-1.0833333333333333,8,0.0887586466886403,1.0,0,0,0.8059519055720631,1,True,False,True
-0.12686567164179105,0.5833333333333334,2,-0.14206430309742138,1.0,0,1,0.13312683405220585,0,True,False,False
0.2537313432835821,0.6666666666666666,3,-0.1795903207226586,2.0,1,0,-0.35865250833736606,1,False,True,True
1.4029850746268657,-0.08333333333333333,6,-0.761480032314815,1.0,1,0,0.41845686847905783,0,False,True,False
0.3208955223880597,0.5,1,0.025246419266549004,0.0,1,1,0.009629049620938775,0,False,False,True
-0.6567164179104478,-0.9166666666666666,7,-0.10334708405173627,1.0,0,0,0.8466342628807844,0,False,False,True
1.1417910447761195,-0.5,4,-0.761480032314815,1.0,1,0,-0.9696060585771039,0,False,False,False
-0.7014925373134329,0.6666666666666666,4,-0.761480032314815,0.0,1,0,0.3213178787509574,0,False,True,True
0.03731343283582089,0.16666666666666666,4,-0.13243629324754494,0.0,1,0,-0.030503840035391153,0,False,False,False
-0.08208955223880597,0.4166666666666667,7,0.221228940687022,1.0,0,0,0.6498340785052162,0,False,False,False
0.7686567164179104,-0.08333333333333333,8,-0.761480032314815,1.0,1,0,0.7787271352125191,0,False,False,True
-1.2611940298507462,0.9166666666666666,1,-0.761480032314815,1.0,1,1,0.10027291700520322,0,False,False,True
-0.7985074626865671,0.5833333333333334,2,0.23767543290633408,0.0,1,0,0.08339299832763544,0,True,False,False
0.19402985074626866,2.4166666666666665,8,-0.761480032314815,1.0,1,1,-0.5394752385721007,0,False,False,True
0.9626865671641791,0.9166666666666666,9,-0.11284770860009045,0.0,1,0,0.2492908617334429,1,True,False,False
-0.6044776119402985,-1.25,3,0.08553899494407273,0.0,0,1,-0.47633961644240785,0,False,True,False
-0.13432835820895522,-0.16666666666666666,10,-0.761480032314815,0.0,1,0,-0.17847539751217484,0,False,True,False
-0.9626865671641791,-0.8333333333333334,8,-0.2781945350608849,1.0,1,0,0.47633992136341374,0,True,False,True
-1.126865671641791,0.25,2,-0.761480032314815,1.0,0,0,0.42437894261272346,0,False,False,False
-0.5895522388059702,1.0833333333333333,0,0.4865517629310967,0.0,0,1,0.566353415388423,1,False,True,True
-0.029850746268656716,-0.3333333333333333,5,0.3248536714230113,0.0,1,0,-0.7228421280386171,0,True,False,True
0.07462686567164178,-1.25,2,0.22847901323240288,1.0,1,1,-0.028572267104194336,0,False,False,False
0.5447761194029851,0.16666666666666666,4,0.49711534182819384,1.0,1,0,-0.4324833363846608,0,False,False,True
-0.664179104477612,-0.16666666666666666,2,0.6766799661308651,0.0,1,1,-0.34747949120372773,1,False,False,False
-0.1791044776119403,-0.5,0,-0.06875931103510824,0.0,0,0,-0.28300170844698513,0,False,False,True
-0.7910447761194029,0.6666666666666666,2,-0.761480032314815,0.0,0,0,0.991968152017351,1,False,True,False
0.26865671641791045,0.3333333333333333,2,0.12278384046158293,1.0,0,1,-0.35241931313748337,0,True,False,True
1.4776119402985075,0.3333333333333333,8,-0.2845240803658669,0.0,1,0,-0.6948954063777532,0,True,False,True
-0.2835820895522388,-0.25,5,-0.761480032314815,1.0,1,0,0.8676829599088594,0,False,False,False
0.5,0.0,9,0.033351759546690056,0.0,1,0,-0.7561057572770351,1,False,False,False
0.12686567164179105,-0.6666666666666666,7,-0.761480032314815,1.0,1,1,0.3857424019720258,0,False,False,True
-1.5970149253731343,1.8333333333333333,7,0.2350172636070378,0.0,1,0,-0.49425596161857654,1,True,False,True
-1.1940298507462686,0.16666666666666666,7,-0.761480032314815,1.0,0,1,-0.2934426102457777,0,False,False,True
-0.22388059701492538,0.16666666666666666,9,-0.10765664004893608,1.0,0,0,-0.6231729038046645,0,False,False,False
-0.05223880597014925,0.4166666666666667,4,0.008614881486230732,0.0,1,1,-1.0115028146114589,0,False,False,True
0.5671641791044776,0.0,0,-0.761480032314815,1.0,1,1,-0.2844924672441785,0,False,False,True
-0.007462686567164179,-0.16666666666666666,2,-0.08058914370127472,0.0,1,0,0.7511253808495124,0,False,False,True
0.9776119402985075,0.4166666666666667,2,0.33302513297897346,0.0,1,0,-0.9965194029494246,0,True,False,False
0.5970149253731343,2.5,1,-0.761480032314815,1.0,1,1,0.788618467718585,0,False,True,False
-0.7388059701492538,0.16666666666666666,1,0.35785743250145885,1.0,1,0,-0.567463022928408,0,False,True,False
0.05970149253731343,-0.5833333333333334,7,0.38468457331094613,0.0,0,0,-0.03400890699667918,0,False,False,True
0.13432835820895522,0.25,3,-0.3904139348551882,0.0,1,1,0.49179199661131123,1,False,False,False
0.4925373134328358,0.08333333333333333,7,-0.761480032314815,1.0,1,0,-0.6290070590483339,0,False,False,True
1.007462686567164,1.1666666666666667,0,-0.30601819557231885,0.0,0,1,0.4303898503994021,0,False,False,True
0.917910447761194,0.08333333333333333,6,0.6477994620047095,1.0,0,0,0.5379687255229426,0,True,False,False
-1.291044776119403,-1.0833333333333333,6,0.08178535905732998,1.0,0,1,0.7044886277805142,0,True,False,True
0.05970149253731343,-1.4166666666666667,6,0.5522146553577351,0.0,1,0,-0.42957286538461775,0,False,False,False
0.5149253731343284,2.5833333333333335,4,0.30810203421635,0.0,0,0,0.7643884281970112,0,True,False,True
0.05223880597014925,0.16666666666666666,8,-0.35326474582793554,1.0,1,1,0.07897906348849204,0,True,False,True
0.6791044776119403,0.16666666666666666,8,-0.761480032314815,0.0,1,0,-0.0602775467224739,0,False,False,False
0.13432835820895522,0.6666666666666666,9,0.060573356071531345,0.0,1,0,0.566420193088686,1,False,False,False
0.8507462686567164,-0.25,6,0.07236049194229213,0.0,0,1,0.38421820350453345,1,True,False,False
1.4402985074626866,0.08333333333333333,2,0.12225682882361161,0.0,1,0,0.8074098345409689,0,False,True,False
0.43283582089552236,0.75,10,0.1827877231279688,0.0,1,0,0.6748214401647793,1,True,False,False
-0.3582089552238806,0.5,2,0.37512997061207,0.0,1,1,-0.7756407247921487,0,False,True,True
-0.6567164179104478,-0.16666666666666666,9,-0.761480032314815,1.0,1,1,0.057360367460304165,0,False,True,False
-0.11194029850746269,-0.8333333333333334,7,0.3027504413830191,0.0,1,1,0.012442149179807058,0,True,False,False
-0.9328358208955224,-0.5,1,0.11755101522794918,0.0,1,0,0.8341835250926485,0,False,False,False
0.26119402985074625,-0.25,7,0.25615452761519053,0.0,0,1,-0.7266851491146301,0,False,False,True
0.7761194029850746,0.3333333333333333,6,0.4062179382320739,0.0,0,1,-0.5058797536390733,1,True,False,True
-1.1119402985074627,0.4166666666666667,9,0.4393527667210053,0.0,1,1,0.5198196239790387,0,True,False,True
0.03731343283582089,0.4166666666666667,5,-0.43656658537823567,0.0,1,0,0.1299541309872035,1,False,True,True
0.1044776119402985,0.25,2,-0.761480032314815,1.0,0,0,-0.6486955034696834,0,False,False,False
-0.27611940298507465,0.16666666666666666,5,0.1253089837817985,1.0,1,1,-0.4881547972141908,0,True,False,True
0.44776119402985076,-0.8333333333333334,8,0.1251577822861416,1.0,1,0,0.4783973250296567,0,True,False,True
0.835820895522388,-1.0833333333333333,0,-0.761480032314815,1.0,1,0,-0.1165756202188544,0,False,False,False
-1.3507462686567164,0.4166666666666667,3,0.5307957491853923,0.0,1,0,0.9181969868468512,0,False,False,True
-0.3283582089552239,-0.8333333333333334,4,0.43971087140320636,0.0,1,1,1.0139580385498923,0,False,True,True
0.22388059701492538,0.8333333333333334,10,0.28856351058222457,0.0,1,0,0.44820394539830377,0,False,True,False
-0.48507462686567165,-0.4166666666666667,3,0.2212908314546743,1.0,1,1,0.3081822883838692,0,True,False,False
0.4626865671641791,-0.16666666666666666,6,0.22624514823387248,1.0,1,1,-0.4699816069108313,0,True,False,False
-0.16417910447761194,-0.5,1,-0.761480032314815,1.0,1,1,0.7075063293342522,0,False,True,False
-0.029850746268656716,-0.75,8,-0.05348811665923982,0.0,1,1,0.47423159588920766,0,True,False,False
0.9925373134328358,0.25,3,-0.761480032314815,1.0,1,1,-0.03416228226257979,0,False,False,False
-0.3805970149253731,0.8333333333333334,1,0.3572701752934562,0.0,1,1,-0.43340348633972947,0,True,False,False
0.48507462686567165,-0.75,1,-0.05218707871189486,0.0,0,1,-0.2580945410119387,0,False,False,False
0.41044776119402987,0.5833333333333334,6,-0.761480032314815,1.0,1,1,0.93863075984663,0,False,False,False
0.8880597014925373,-1.1666666666666667,7,0.4616361067291404,0.0,1,0,-0.2764952023856003,0,False,False,False
-0.373134328358209,-0.16666666666666666,5,-0.761480032314815,1.0,1,0,-0.7027808668675503,0,False,False,False
-0.19402985074626866,0.08333333333333333,7,0.34373701469020457,0.0,1,0,-0.48175846927622296,1,False,False,True
-0.47761194029850745,1.8333333333333333,4,-0.761480032314815,1.0,1,1,-0.7395198840893616,0,False,True,True
-0.26865671641791045,0.4166666666666667,6,0.1621805261247981,1.0,0,0,0.5089425835016647,0,True,False,False
-0.23134328358208955,-0.3333333333333333,4,-0.761480032314815,1.0,1,1,-0.6087715863426388,0,False,True,True
0.16417910447761194,-0.9166666666666666,6,0.5410304452437494,0.0,1,1,0.49982137981583036,0,False,False,True
-0.1417910447761194,0.75,3,-0.761480032314815,1.0,1,0,0.20385661547085338,0,False,True,False
0.34328358208955223,2.25,1,0.5653517150480116,0.0,1,0,-0.15686757699985923,1,True,False,False
-1.0746268656716418,-0.9166666666666666,7,0.8520827888512637,0.0,1,0,0.5715285346982953,0,False,False,True
0.6268656716417911,-1.0833333333333333,0,-0.761480032314815,1.0,1,0,0.09312099481494537,1,False,False,False
0.14925373134328357,2.5833333333333335,0,0.22612042658564144,1.0,1,1,0.8613292192713633,0,True,False,True
-0.291044776119403,-1.3333333333333333,7,0.06603831085523325,0.0,1,1,-0.6467720617653071,0,False,False,False
0.44776119402985076,-0.4166666666666667,9,0.026695133286077016,0.0,1,0,0.6657355056752787,0,False,False,True
-0.208955223880597,0.08333333333333333,3,-0.761480032314815,1.0,1,1,0.6451410393054613,0,False,False,False
0.1791044776119403,0.08333333333333333,1,-0.761480032314815,1.0,0,1,-0.6560794705453296,0,False,False,True
0.23134328358208955,-0.4166666666666667,0,0.3209902773521156,1.0,1,1,0.8945331856329861,0,True,False,False
-1.2164179104477613,-0.5,7,0.33057927251554786,0.0,0,1,-0.95616188815218,0,False,False,False
0.6492537313432836,-0.6666666666666666,1,-0.761480032314815,1.0,1,1,0.6534545072470195,0,False,False,True
0.3656716417910448,0.0,3,-0.761480032314815,1.0,1,1,0.6512539939887365,0,False,False,False
0.1044776119402985,1.0833333333333333,7,0.09294379440858436,0.0,1,1,0.40597370742397537,1,True,False,False
-0.6492537313432836,0.25,1,-0.05643678085278266,1.0,0,1,0.2123302685807745,0,True,False,False
0.1044776119402985,-0.08333333333333333,3,-0.761480032314815,1.0,1,0,-0.6610420599141825,0,False,False,True
-0.1417910447761194,1.8333333333333333,2,0.05325896413343841,0.0,1,1,0.03013834138981223,0,False,False,True
-0.5522388059701493,-0.25,4,0.6103884515274641,0.0,1,1,-0.2575120402505891,0,False,False,True
1.1940298507462686,1.0,8,-0.24379548971422452,1.0,0,0,-0.08779026415179665,1,False,True,False
1.171641791044776,-0.3333333333333333,8,0.3984292593226298,0.0,0,0,1.0063337937217018,0,True,False,True
-0.27611940298507465,-0.08333333333333333,6,-0.761480032314815,0.0,1,1,-0.7438254703311226,1,False,False,True
0.23880597014925373,-0.5,8,-0.761480032314815,1.0,1,0,0.898938989245309,0,False,True,False
-0.8059701492537313,0.25,8,-0.761480032314815,1.0,1,0,-0.39246092977275376,0,False,False,True
0.4552238805970149,0.8333333333333334,1,-0.009429019280462676,0.0,1,0,0.9893194048805912,0,True,False,True
-0.1417910447761194,0.0,2,-0.761480032314815,1.0,1,0,0.8341038390698082,0,False,False,True
